sample_size,power,avg_eta_sqr
15,0.16666666666666666,0.2195543037578904
15,0.1,0.3328387042927197
15,0.13333333333333333,0.5494655206545255
15,0.03333333333333333,0.6775585189378333
15,0.1,0.8298892964743045
15,0.1,1.005738660165865
15,0.13333333333333333,1.1971816596018046
15,0.1,1.3698812410788082
15,0.06666666666666667,1.5343847477349437
15,0.0,1.612038403723956
15,0.03333333333333333,1.7106894907636288
15,0.13333333333333333,1.873200549631044
15,0.16666666666666666,2.106155870578961
15,0.03333333333333333,2.2047348340511808
15,0.034482758620689655,2.432688351503535
15,0.0,2.5049222358413905
15,0.10344827586206896,2.7333479422300204
15,0.10344827586206896,2.8969956895107187
15,0.1724137931034483,3.087201691448339
15,0.10344827586206896,3.380246381176064
15,0.06896551724137931,3.533695995916415
15,0.13793103448275862,3.697782600390105
15,0.10344827586206896,3.9044618841270666
15,0.10344827586206896,4.062002850717793
15,0.10344827586206896,4.203911948385305
15,0.10344827586206896,4.380743986841581
15,0.13793103448275862,4.564963527590353
15,0.20689655172413793,4.825669379861503
15,0.14285714285714285,5.197065661769168
15,0.10714285714285714,5.436790901139139
15,0.14285714285714285,5.569595513713793
15,0.03571428571428571,5.703434755830627
15,0.03571428571428571,5.8347357548818275
15,0.03571428571428571,5.939659247421849
15,0.10714285714285714,6.070320009535594
15,0.10714285714285714,6.2505747856810805
15,0.07142857142857142,6.397702918809337
15,0.17857142857142858,6.592044508260168
15,0.14285714285714285,6.737093219833407
15,0.07142857142857142,6.879691857898415
15,0.07142857142857142,7.03852083530124
15,0.10714285714285714,7.180970956399816
15,0.03571428571428571,7.29088397550013
15,0.21428571428571427,7.494427297687776
15,0.03571428571428571,7.6168467699603
15,0.03571428571428571,7.70725247375882
15,0.03571428571428571,7.837747793191277
15,0.03571428571428571,7.9647924406924515
15,0.21428571428571427,8.195766926361232
15,0.17857142857142858,8.397414784598132
17,0.14285714285714285,0.17609867495126014
17,0.17857142857142858,0.38333123077273346
17,0.10714285714285714,0.5472015647399189
17,0.14285714285714285,0.6791694336383622
17,0.10714285714285714,0.8148519591138036
17,0.14285714285714285,0.9607874521485
17,0.10714285714285714,1.0636634685967923
17,0.10714285714285714,1.2228131571575112
17,0.14285714285714285,1.3620296495612114
17,0.14285714285714285,1.5062731564059493
17,0.14285714285714285,1.6296998659225135
17,0.03571428571428571,1.7385807513168483
17,0.03571428571428571,1.8686769216853656
17,0.07142857142857142,1.9890332212633948
17,0.17857142857142858,2.168337318694576
17,0.07142857142857142,2.2813975738152643
17,0.10714285714285714,2.453748012858353
17,0.10714285714285714,2.575870296337196
17,0.14285714285714285,2.717591494625565
17,0.07142857142857142,2.8491163164969024
17,0.14285714285714285,3.004019991111929
17,0.0,3.0763765032307466
17,0.14285714285714285,3.1969309403133055
17,0.10714285714285714,3.3419734842737507
17,0.17857142857142858,3.501914941559512
17,0.10714285714285714,3.613726923591618
17,0.10714285714285714,3.7233928192269667
17,0.14285714285714285,3.8868135546343328
17,0.03571428571428571,3.991078337372681
17,0.07142857142857142,4.08331273017801
17,0.10714285714285714,4.253253221396469
17,0.07142857142857142,4.359373481905295
17,0.14285714285714285,4.507175274145974
17,0.17857142857142858,4.648473130719216
17,0.07142857142857142,4.759488150491099
17,0.14285714285714285,4.914165532991896
17,0.17857142857142858,5.037493153718012
