sample_size,power,avg_eta_sqr
15,0.23333333333333334,0.14529183362603512
15,0.06666666666666667,0.2572834365103253
15,0.3333333333333333,0.46927007024875717
15,0.2,0.6142093724751799
15,0.06666666666666667,0.7318410396269667
15,0.13333333333333333,0.8681427022572391
15,0.26666666666666666,1.0438709327609215
15,0.2,1.215113456426291
15,0.13333333333333333,1.372709224585424
15,0.16666666666666666,1.502395064050631
15,0.26666666666666666,1.685939690183989
15,0.13333333333333333,1.8173548871785339
15,0.16666666666666666,1.9932345689305286
15,0.13333333333333333,2.1148172697460343
15,0.16666666666666666,2.2686011175345318
15,0.23333333333333334,2.4655672010852934
15,0.26666666666666666,2.664303959152763
15,0.2,2.827250246241272
15,0.2,3.0488388801258757
15,0.3,3.2525545101214774
15,0.13333333333333333,3.407305032030032
15,0.13333333333333333,3.5444235292075987
15,0.16666666666666666,3.6889402635720487
15,0.2,3.879087548001891
15,0.13333333333333333,4.030173060283507
15,0.3,4.235074149096693
15,0.2,4.3672384537127495
15,0.26666666666666666,4.548247089167291
15,0.26666666666666666,4.755348128023029
15,0.3,4.956751839895408
17,0.23333333333333334,0.13235516603443526
17,0.13333333333333333,0.23935146565818347
17,0.36666666666666664,0.4328796799996596
17,0.2,0.5876300076751161
17,0.36666666666666664,0.7886311515701184
17,0.3,1.021206920456085
17,0.23333333333333334,1.1565752605424398
17,0.2,1.2789037794520077
17,0.23333333333333334,1.4070584960210426
17,0.43333333333333335,1.6135139062736552
17,0.26666666666666666,1.776643270861277
17,0.3333333333333333,1.9271886492928658
17,0.3,2.0958240563945503
17,0.16666666666666666,2.224351766816525
17,0.3333333333333333,2.4174587908561276
17,0.16666666666666666,2.5584762962240837
17,0.23333333333333334,2.714451206407246
17,0.3333333333333333,2.907633842144095
17,0.3,3.101540541026734
17,0.26666666666666666,3.27190796994446
17,0.26666666666666666,3.4255472374667866
17,0.13333333333333333,3.5507121984267567
17,0.16666666666666666,3.6799184795234336
17,0.16666666666666666,3.8294531949036346
17,0.16666666666666666,3.9386630199271693
17,0.16666666666666666,4.054987306110085
17,0.13333333333333333,4.178404997784097
17,0.06666666666666667,4.265251557265028
17,0.16666666666666666,4.384328446061114
17,0.23333333333333334,4.519245411537552
20,0.23333333333333334,0.14472928104605032
20,0.1,0.23557907352647342
20,0.3333333333333333,0.3718915955799812
20,0.23333333333333334,0.514069840802383
20,0.3,0.6854956942866745
20,0.26666666666666666,0.9003127228614394
20,0.26666666666666666,1.0370387917198374
20,0.26666666666666666,1.1618259346901278
20,0.3,1.3229993447867552
20,0.3333333333333333,1.480255382782122
20,0.16666666666666666,1.5972944354547076
20,0.1,1.6917861427837921
20,0.36666666666666664,1.841523911498345
20,0.2,1.951940014581121
20,0.2,2.0596816196275323
20,0.16666666666666666,2.19528384199895
20,0.26666666666666666,2.314384632271026
20,0.23333333333333334,2.460771738627318
20,0.23333333333333334,2.5875715333795486
20,0.16666666666666666,2.712957492148518
20,0.26666666666666666,2.85142052427585
20,0.16666666666666666,2.9507123855447337
20,0.2,3.0788796621703987
20,0.43333333333333335,3.242340778472532
20,0.3,3.3916201995702466
20,0.26666666666666666,3.5225410337462493
20,0.36666666666666664,3.6829263141751145
20,0.3,3.8337738298884347
20,0.1,3.928951777386025
20,0.26666666666666666,4.0404151974521865
23,0.3,0.12351091175884076
23,0.26666666666666666,0.2570409135094572
23,0.3333333333333333,0.4288641399807588
23,0.4,0.5842665933576499
23,0.43333333333333335,0.7422472721684876
23,0.26666666666666666,0.9100416665739154
23,0.16666666666666666,0.9928683866575079
23,0.23333333333333334,1.1217528958350422
23,0.23333333333333334,1.2688456372270598
23,0.36666666666666664,1.4148474692741628
23,0.3333333333333333,1.5435429037092825
23,0.3333333333333333,1.689492193630479
23,0.3,1.8221142576234186
23,0.23333333333333334,1.927380386256125
23,0.36666666666666664,2.078139391358628
23,0.3333333333333333,2.2097309157593115
23,0.3,2.3185687665946597
23,0.3333333333333333,2.4650590723321186
23,0.3333333333333333,2.602514431213931
23,0.3333333333333333,2.765468025054427
23,0.2,2.870282779391055
23,0.36666666666666664,3.0011820762086594
23,0.4,3.157971682735368
23,0.23333333333333334,3.274663973456915
23,0.3333333333333333,3.4046255077811383
23,0.43333333333333335,3.576098413034971
23,0.36666666666666664,3.7265914991261964
23,0.23333333333333334,3.849771890305137
23,0.3,3.9648825347057084
23,0.26666666666666666,4.090419338157627
26,0.26666666666666666,0.09956117904544813
26,0.23333333333333334,0.20850499319373228
26,0.3,0.33064397615288516
26,0.43333333333333335,0.47775601129277234
26,0.3,0.5894201926675477
26,0.26666666666666666,0.7102911553841941
26,0.3333333333333333,0.8422072367951009
26,0.3333333333333333,0.9586785189606651
26,0.36666666666666664,1.1021369493581925
26,0.2,1.2029176390359477
26,0.3,1.3134752500301956
26,0.3333333333333333,1.4344718338295661
26,0.3,1.5711010379363957
26,0.4,1.7020971972453895
26,0.2,1.7930524692103946
26,0.2,1.8918412111827048
26,0.5333333333333333,2.0572039262490893
26,0.3,2.187233317522316
26,0.3,2.2887657421238923
26,0.36666666666666664,2.413023715083224
26,0.3,2.546359492207953
26,0.4,2.698776808193606
26,0.36666666666666664,2.8119892261004873
26,0.26666666666666666,2.9588858741842006
26,0.3333333333333333,3.0824588922896994
26,0.4,3.225586254536182
26,0.36666666666666664,3.349473809460024
26,0.5,3.4850074976155296
26,0.36666666666666664,3.6126114590600347
26,0.26666666666666666,3.7233163065103243
29,0.3333333333333333,0.11022043790481388
29,0.36666666666666664,0.22475869131057194
29,0.36666666666666664,0.34250042006959536
29,0.36666666666666664,0.4623063387737806
29,0.3333333333333333,0.5738439031867979
29,0.43333333333333335,0.7011603591214925
29,0.26666666666666666,0.8121350877052025
29,0.36666666666666664,0.9629955997803632
29,0.36666666666666664,1.0922177551701897
29,0.3,1.2041160545531848
29,0.4666666666666667,1.3312492403246545
29,0.3333333333333333,1.4351419145965039
29,0.3333333333333333,1.5568064173344591
29,0.4,1.6887221905124696
29,0.3333333333333333,1.808932548985882
29,0.5,1.9587472465774287
29,0.3333333333333333,2.075474518474272
29,0.43333333333333335,2.2103638548160536
29,0.26666666666666666,2.319257935467398
29,0.4,2.4259952212389444
29,0.26666666666666666,2.530604353745486
29,0.36666666666666664,2.663149964092005
29,0.4,2.782985688688389
29,0.4,2.90032593951132
29,0.23333333333333334,3.0003455596353032
29,0.4666666666666667,3.1263497048433946
29,0.3333333333333333,3.2478497179569574
29,0.13333333333333333,3.3200246008780208
29,0.4,3.4525252992594875
29,0.4666666666666667,3.5671354504992943
32,0.4666666666666667,0.1323255422834506
32,0.5666666666666667,0.2651312637697675
32,0.4,0.4058876002517795
32,0.26666666666666666,0.5034590067471427
32,0.26666666666666666,0.607205644998535
32,0.43333333333333335,0.7169799233060938
32,0.26666666666666666,0.8206578002693662
