sample_size,power,avg_eta_sqr
15,0.1,0.1464696075512049
15,0.1666666666666666,0.4283785008866241
15,0.0333333333333333,0.514556038080335
15,0.0333333333333333,0.7147445024012125
15,0.1,0.8634678954264643
15,0.2,1.0561110397968814
15,0.1,1.2027463671024428
15,0.0666666666666666,1.338128367180924
15,0.1,1.4682100693558964
15,0.1,1.6383855663153797
15,0.0333333333333333,1.7484982167510814
15,0.1333333333333333,2.038069904141279
15,0.1,2.182892690028063
15,0.1666666666666666,2.405840624744221
15,0.0666666666666666,2.542924106272655
15,0.1,2.709438531308226
15,0.1,2.827023461459592
15,0.1333333333333333,3.0376819229464487
15,0.2333333333333333,3.2276088373607608
15,0.0666666666666666,3.3451799378949976
15,0.1,3.472271952806389
15,0.1,3.6012237931462314
15,0.1333333333333333,3.818465212146826
15,0.1,3.958074387229333
15,0.0666666666666666,4.075466789330871
15,0.0333333333333333,4.208703655673581
15,0.1333333333333333,4.373649779505586
15,0.0333333333333333,4.513983197964554
15,0.1333333333333333,4.741939679310471
15,0.1,4.874931470621592
15,0.1666666666666666,5.08410975837818
15,0.2,5.277785019275635
15,0.0333333333333333,5.421513860084364
15,0.1333333333333333,5.6145632093254765
15,0.1333333333333333,5.769373050274371
15,0.0666666666666666,5.9085197967457965
15,0.1333333333333333,6.163469227980183
15,0.1,6.292060355259573
15,0.2333333333333333,6.555167121737176
15,0.1333333333333333,
15,0.0666666666666666,
15,0.0,
15,0.0333333333333333,
15,0.1333333333333333,
15,0.0666666666666666,
15,0.1,
15,0.1,
15,0.0666666666666666,
15,0.2333333333333333,
15,0.1,
17,0.0333333333333333,0.1223310937151877
17,0.1,0.266484608298478
17,0.1333333333333333,0.5088920642410865
17,0.0666666666666666,0.6353640813775606
17,0.0333333333333333,0.7658136226212278
17,0.0666666666666666,0.8997265111360417
17,0.0666666666666666,1.0113299340583195
17,0.0333333333333333,1.1252394751456092
17,0.1,1.237305254559317
17,0.2,1.4108452131819678
17,0.1666666666666666,1.7052726627763837
17,0.1333333333333333,1.8501792590648625
17,0.1333333333333333,2.025628104378192
17,0.0666666666666666,2.115401248366297
17,0.2,2.38109339780424
17,0.0333333333333333,2.5158490493339856
17,0.0666666666666666,2.6390793789866622
17,0.1333333333333333,2.773320377952658
17,0.0666666666666666,2.897523625678866
17,0.1,3.1200748555140043
17,0.0666666666666666,3.221697852228061
17,0.1,3.365595814388351
17,0.0333333333333333,3.4879092636287496
17,0.1666666666666666,3.6658267338207207
17,0.0666666666666666,3.782819238061269
17,0.0333333333333333,3.875717515834188
17,0.1333333333333333,4.042083575720008
17,0.0333333333333333,4.122242379167731
17,0.1666666666666666,4.336323200824796
17,0.0333333333333333,4.454185830486043
17,0.0333333333333333,4.527872082563231
17,0.0333333333333333,4.623069076935855
17,0.1,4.7550178341438745
17,0.1,4.868236789412031
17,0.1,4.99416406529589
17,0.0666666666666666,5.07407559219873
17,0.1,5.215402745879546
17,0.0,5.303394186608019
17,0.1333333333333333,5.489965832969552
17,0.1666666666666666,5.71127554516036
17,0.1333333333333333,5.868639661375525
17,0.0666666666666666,6.031250172867303
17,0.0666666666666666,6.129734746923581
17,0.1333333333333333,6.333037484045796
17,0.1,6.491425784559417
17,0.1333333333333333,6.759589076451927
17,0.1333333333333333,6.956023982022781
17,0.1,7.082540527382946
17,0.0666666666666666,7.188700211355537
17,0.0666666666666666,7.292699363582048
